Hour	Email_Count	Percentage
14	803	11.10%
13	394	5.45%
10	365	5.05%
11	348	4.81%
2	338	4.67%
15	334	4.62%
19	333	4.60%
16	322	4.45%
12	321	4.44%
18	298	4.12%
21	281	3.88%
9	278	3.84%
1	272	3.76%
3	272	3.76%
5	256	3.54%
17	250	3.46%
6	243	3.36%
20	240	3.32%
8	232	3.21%
4	231	3.19%
7	222	3.07%
23	200	2.76%
0	191	2.64%
22	188	2.60%
9	3	0.04%
